SOD,sat,arc_age,slip_detected,dGF_m,dMW_cyc,WL_before,WL_after,WL_jump,NL_fixed_before,NL_fixed_after,N1_before,N1_after,N2_before,N2_after,iono_before,iono_after,phase_rms_L1_mm,phase_rms_L2_mm,fallback_used,primary_signal_pair,osb_signal_pair,missing_prev_epoch,epochs_since_last_obs,mw_buffer_std,gf_consistency_triggered,iono_health_gate_triggered,reset_path,event_type
49680.0,G18,4,1,-0.0676,0.3735,,,,0,0,220.9565,220.9565,271.2554,271.2554,14.7731,14.7731,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3732,0,0,MW_GF_SLIP,SLIP
49800.0,G18,4,1,-0.0604,-0.3204,,,,0,0,217.5199,217.5199,267.5697,267.5697,13.9007,13.9007,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1799,0,0,MW_GF_SLIP,SLIP
49890.0,G18,3,1,-0.0629,-0.0260,,,,0,0,221.6340,221.6340,272.1898,272.1898,14.3051,14.3051,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2987,0,0,MW_GF_SLIP,SLIP
49950.0,G13,80,0,,,-35,-35,0,1,0,193.5274,193.5312,227.9126,227.9233,6.6984,6.7203,61.3736,148.9569,0,C1C/L1C,C1C/L1C,0,,0.3199,0,0,NONE,NL_RELEASE
50130.0,G11,13,0,,,,,,0,0,203.5063,203.5063,218.7097,218.7097,16.7263,16.7263,,,1,C1C/L1C,C1C/L1C,1,90.0000,0.7016,0,0,FRESH_ENTRY,REENTRY
50580.0,G18,23,1,-0.0517,-0.1645,,,,0,0,219.4598,219.4598,269.4568,269.4568,12.4819,12.4819,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.6170,0,0,MW_GF_SLIP,SLIP
50610.0,E07,7,0,,,,,,0,0,123.6026,123.6026,174.8289,174.8289,13.6634,13.6634,,,0,C1C/L1C,C1C/L1C,1,60.0000,0.5521,0,0,FRESH_ENTRY,REENTRY
50670.0,G29,70,0,,,-64,-64,0,1,0,247.5557,247.5498,311.8858,311.8540,5.8948,5.8931,10.9650,21.6180,0,C1C/L1C,C1C/L1C,0,,0.2414,0,0,NONE,NL_RELEASE
51090.0,G13,118,0,,,-35,-35,0,1,0,193.4987,193.4978,228.1854,228.1848,6.8867,6.9083,21.3621,16.1945,0,C1C/L1C,C1C/L1C,0,,0.3214,0,0,NONE,NL_RELEASE
51630.0,E07,33,0,,,,,,0,0,122.6494,122.6494,182.1870,182.1870,11.3067,11.3067,,,0,C1C/L1C,C1C/L1C,1,60.0000,0.6262,0,0,FRESH_ENTRY,REENTRY
51720.0,G29,105,0,,,-64,-64,0,1,0,247.5955,247.5965,311.5877,311.5889,4.9991,4.9903,34.7401,89.0693,0,C1C/L1C,C1C/L1C,0,,0.2353,0,0,NONE,NL_RELEASE
52890.0,G10,22,1,-0.0096,-1.7498,,,,0,0,132.4413,132.4413,152.7958,152.7958,9.3619,9.3619,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.7419,0,0,MW_GF_SLIP,SLIP
52980.0,G10,1,0,,,,,,0,0,136.8692,136.8692,158.6882,158.6882,10.2354,10.2354,,,1,C1C/L1C,C1C/L1C,1,90.0000,,0,0,FRESH_ENTRY,REENTRY
53070.0,G12,520,0,,,-60,-60,0,1,1,243.0000,243.0000,303.0000,303.0000,6.8885,6.8885,,,1,C1C/L1C,C1C/L1C,1,60.0000,0.2936,0,0,FRESH_ENTRY,REENTRY
53130.0,G10,4,0,,,,,,0,0,111.1915,111.1915,144.5375,144.5375,9.2210,9.2210,,,1,C1C/L1C,C1C/L1C,1,60.0000,0.3690,0,0,FRESH_ENTRY,REENTRY
53280.0,G12,2,0,,,,,,0,0,244.8545,244.8545,69.7151,69.7151,7.5868,7.5868,,,1,C1C/L1C,C1C/L1C,1,180.0000,0.2071,0,0,FRESH_ENTRY,REENTRY
53340.0,G12,3,0,,,,,,0,0,73.4002,73.3308,104.3389,98.5950,7.8804,7.8837,4.3685,2532.5139,0,C1C/L1C,C1C/L1C,0,,7.6364,0,0,NONE,L2_RMS_SPIKE
53370.0,G12,4,0,,,,,,0,0,73.3308,73.9089,98.5950,96.7088,7.8837,8.0574,95.7866,1775.8342,0,C1C/L1C,C1C/L1C,0,,7.9069,0,0,NONE,L2_RMS_SPIKE
53580.0,G12,4,0,,,,,,0,0,73.8456,73.8456,96.6465,96.6465,8.0529,8.0529,,,1,C1C/L1C,C1C/L1C,1,210.0000,7.9069,0,0,FRESH_ENTRY,REENTRY
53970.0,G12,13,1,0.0331,1.7800,,,,0,0,77.7542,77.7542,104.1403,104.1403,8.6488,8.6488,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.9143,0,0,MW_GF_SLIP,SLIP
54360.0,G24,9,0,,,,,,0,0,228.4380,228.4380,275.2027,275.2027,18.8790,18.8790,,,1,C1C/L1C,C1C/L1C,1,7620.0000,0.3934,0,0,FRESH_ENTRY,REENTRY
54780.0,G24,2,0,,,,,,0,0,93.2021,93.2021,112.6796,112.6796,6.9234,6.9234,,,1,C1C/L1C,C1C/L1C,1,390.0000,0.6195,0,0,FRESH_ENTRY,REENTRY
55440.0,G24,22,1,-0.0083,-1.7577,,,,0,0,85.7543,85.7543,96.6991,96.6991,6.3034,6.3034,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.6143,0,0,MW_GF_SLIP,SLIP
55770.0,G25,421,1,0.0222,1.6237,-70,,,1,0,283.0000,283.0000,353.0000,353.0000,6.1177,6.1177,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2821,0,0,MW_GF_SLIP,SLIP
55950.0,E03,318,0,,,,,,0,0,194.9435,194.9435,218.6883,218.6883,13.5331,13.5331,,,0,C1C/L1C,C1C/L1C,1,60.0000,0.4020,0,0,FRESH_ENTRY,REENTRY
56460.0,G13,296,1,-0.0584,1.4370,-35,,,1,0,193.0000,193.0000,228.0000,228.0000,9.6049,9.6049,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.4202,0,0,MW_GF_SLIP,SLIP
56850.0,G25,19,0,,,,,,0,0,282.5773,282.5773,352.9184,352.9184,6.5269,6.5269,,,1,C1C/L1C,C1C/L1C,1,540.0000,0.8912,0,0,FRESH_ENTRY,REENTRY
60720.0,G10,253,1,-0.0506,-0.3041,,,,0,0,111.8942,111.8942,152.9787,152.9787,9.3852,9.3852,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.4255,0,0,MW_GF_SLIP,SLIP
60810.0,G10,3,1,-0.0516,0.4763,,,,0,0,112.9365,112.9365,153.9910,153.9910,9.2099,9.2099,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1913,0,0,MW_GF_SLIP,SLIP
61140.0,G15,494,1,-0.0613,1.0182,-60,,,1,0,228.0000,228.0000,288.0000,288.0000,6.4343,6.4343,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2902,0,0,MW_GF_SLIP,SLIP
61410.0,G27,4,0,,,,,,0,0,151.1749,151.1749,181.1942,181.1942,12.7568,12.7568,,,1,C1C/L1C,C1C/L1C,1,48510.0000,0.9197,0,0,FRESH_ENTRY,REENTRY
61560.0,G27,5,1,0.0654,-0.0485,,,,0,0,79.9234,79.9234,76.0442,76.0442,5.9929,5.9929,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.7927,0,0,MW_GF_SLIP,SLIP
61710.0,G27,5,1,0.0687,-0.6854,,,,0,0,82.6362,82.6362,79.4553,79.4553,6.9257,6.9257,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.6734,0,0,MW_GF_SLIP,SLIP
62160.0,G27,15,1,-0.0115,1.5520,,,,0,0,83.6133,83.6133,81.5784,81.5784,8.2569,8.2569,,,1,C1C/L1C,C1C/L1C,0,30.0000,1.0320,0,0,MW_GF_SLIP,SLIP
62910.0,E18,37,0,,,,,,0,0,34.9145,34.9145,24.7955,24.7955,8.0380,8.0380,,,0,C1C/L1C,C1C/L1C,1,57600.0000,0.4060,0,0,FRESH_ENTRY,REENTRY
62970.0,G10,72,1,-0.0503,0.2125,-41,,,1,0,112.0000,112.0000,153.0000,153.0000,5.2354,5.2354,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2998,0,0,MW_GF_SLIP,SLIP
63060.0,G10,3,1,-0.0502,-0.1180,,,,0,0,112.6374,112.6374,153.5198,153.5198,4.7595,4.7595,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0632,0,0,MW_GF_SLIP,SLIP
63180.0,G27,34,1,-0.0532,-0.3174,,,,0,0,82.5949,82.5949,79.5335,79.5335,7.2673,7.2673,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.5954,0,0,MW_GF_SLIP,SLIP
63300.0,G27,4,1,-0.0563,0.1352,,,,0,0,83.4997,83.4997,80.6220,80.6220,6.9851,6.9851,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2772,0,0,MW_GF_SLIP,SLIP
63390.0,G27,3,1,-0.0547,0.2811,,,,0,0,81.0058,81.0058,77.5166,77.5166,6.2752,6.2752,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0088,0,0,MW_GF_SLIP,SLIP
63390.0,G28,4,1,-0.0562,0.8114,,,,0,0,92.7612,92.7612,135.7927,135.7927,10.1523,10.1523,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1758,0,0,MW_GF_SLIP,SLIP
63480.0,G27,3,1,-0.0514,1.1254,,,,0,0,83.3869,83.3869,80.3889,80.3889,6.4175,6.4175,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1737,0,0,MW_GF_SLIP,SLIP
63780.0,G27,10,1,-0.0635,0.2693,,,,0,0,82.2684,82.2684,79.0828,79.0828,5.7834,5.7834,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3772,0,0,MW_GF_SLIP,SLIP
63780.0,G28,13,1,-0.0691,-0.0864,,,,0,0,92.7678,92.7678,135.3532,135.3532,9.2912,9.2912,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.5502,0,0,MW_GF_SLIP,SLIP
63870.0,G27,3,1,-0.0515,-0.0204,,,,0,0,85.1854,85.1854,82.5520,82.5520,5.8014,5.8014,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0102,0,0,MW_GF_SLIP,SLIP
63870.0,G28,3,1,-0.0570,0.2825,,,,0,0,93.3891,93.3891,135.9159,135.9159,8.8641,8.8641,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.4264,0,0,MW_GF_SLIP,SLIP
63960.0,G28,3,1,-0.0602,-0.4150,,,,0,0,88.3751,88.3751,129.3712,129.3712,7.6215,7.6215,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1768,0,0,MW_GF_SLIP,SLIP
64350.0,G29,500,0,,,-64,-64,0,1,1,247.0000,247.0000,311.0000,311.0000,6.7977,6.7977,,,1,C1C/L1C,C1C/L1C,1,780.0000,0.3141,0,0,FRESH_ENTRY,REENTRY
67890.0,G31,2,0,,,,,,0,0,8.7027,8.7027,9.2502,9.2502,1.4713,1.4713,,,1,C1C/L1C,C1C/L1C,1,64590.0000,0.1729,0,0,FRESH_ENTRY,REENTRY
68310.0,G31,14,1,-0.0521,0.9702,,,,0,0,95.0305,95.0305,94.3427,94.3427,7.8743,7.8743,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.7913,0,0,MW_GF_SLIP,SLIP
68640.0,G31,7,0,,,,,,0,0,89.1703,89.1703,87.1240,87.1240,6.1586,6.1586,,,1,C1C/L1C,C1C/L1C,1,150.0000,0.5697,0,0,FRESH_ENTRY,REENTRY
68850.0,G31,7,1,-0.0520,1.0391,,,,0,0,68.8644,68.8644,52.6998,52.6998,6.0825,6.0825,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.8562,0,0,MW_GF_SLIP,SLIP
69030.0,G08,5,0,,,,,,0,0,13.1379,13.1379,13.2410,13.2410,19.1478,19.1478,,,1,C1C/L1C,C1C/L1C,1,51930.0000,0.3428,0,0,FRESH_ENTRY,REENTRY
69480.0,G08,13,0,,,,,,0,0,60.7065,60.7065,59.7739,59.7739,4.0320,4.0320,,,1,C1C/L1C,C1C/L1C,1,90.0000,0.6173,0,0,FRESH_ENTRY,REENTRY
69720.0,G08,8,1,0.9824,3.3800,,,,0,0,73.4325,73.4325,86.7631,86.7631,4.3954,4.3954,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.7908,0,0,MW_GF_SLIP,SLIP
69900.0,G02,3,0,,,,,,0,0,155.9907,155.9907,196.7622,196.7622,26.5617,26.5617,,,1,C1C/L1C,C1C/L1C,1,49260.0000,0.7022,0,0,FRESH_ENTRY,REENTRY
70050.0,G08,3,0,,,,,,0,0,72.4894,72.4894,81.6073,81.6073,4.3566,4.3566,,,1,C1C/L1C,C1C/L1C,1,270.0000,0.2016,0,0,FRESH_ENTRY,REENTRY
70590.0,G26,127,0,,,-5,-5,0,0,0,47.9742,47.9742,52.8387,52.8387,0.2107,0.2107,,,1,C1C/L1C,C1C/L1C,1,66810.0000,0.7276,0,0,FRESH_ENTRY,REENTRY
70620.0,G08,2,0,,,,,,0,0,94.9807,94.9807,108.2286,108.2286,5.4189,5.4189,,,1,C1C/L1C,C1C/L1C,1,540.0000,0.5405,0,0,FRESH_ENTRY,REENTRY
71010.0,G26,14,1,-0.0526,0.6246,,,,0,0,105.5360,105.5360,133.6066,133.6066,6.9932,6.9932,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.6031,0,0,MW_GF_SLIP,SLIP
71190.0,G26,6,1,-0.0513,1.3178,,,,0,0,105.9428,105.9428,134.0180,134.0180,6.6007,6.6007,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.5115,0,0,MW_GF_SLIP,SLIP
71820.0,G08,40,1,-0.0019,-2.3908,,,,0,0,82.0996,82.0996,92.1363,92.1363,5.8823,5.8823,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.8048,0,0,MW_GF_SLIP,SLIP
72210.0,G26,29,0,,,,,,0,0,105.3782,105.3782,133.5826,133.5826,4.5996,4.5996,,,1,C1C/L1C,C1C/L1C,1,180.0000,0.7656,0,0,FRESH_ENTRY,REENTRY
72330.0,G25,51,0,,,,,,0,0,94.4394,94.4394,105.1306,105.1306,8.1114,8.1114,,,1,C1C/L1C,C1C/L1C,1,13980.0000,1.3408,0,0,FRESH_ENTRY,REENTRY
72840.0,G26,21,1,-0.0229,1.5072,,,,0,0,66.4425,66.4425,88.0175,88.0175,3.6710,3.6710,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.9133,0,0,MW_GF_SLIP,SLIP
73380.0,G26,18,1,-0.0221,2.1161,,,,0,0,67.8155,67.8155,89.3336,89.3336,3.1711,3.1711,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.6172,0,0,MW_GF_SLIP,SLIP
73500.0,G23,811,1,-0.0016,1.7612,-23,,,1,0,206.0000,206.0000,229.0000,229.0000,3.1425,3.1425,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3408,0,0,MW_GF_SLIP,SLIP
74280.0,G25,50,0,,,,,,0,0,66.2320,66.2320,73.3873,73.3873,3.0543,3.0543,,,1,C1C/L1C,C1C/L1C,1,480.0000,0.8491,0,0,FRESH_ENTRY,REENTRY
74970.0,G01,6,0,,,,,,0,0,145.4065,145.4065,173.3687,173.3687,30.1855,30.1855,,,1,C1C/L1C,C1C/L1C,1,48600.0000,0.5923,0,0,FRESH_ENTRY,REENTRY
75270.0,G23,53,0,,,,,,0,0,207.2836,207.2836,230.4236,230.4236,2.9078,2.9078,,,1,C1C/L1C,C1C/L1C,1,210.0000,0.7061,0,0,FRESH_ENTRY,REENTRY
75450.0,G16,2,0,,,,,,0,0,21.4908,21.4908,80.0018,80.0018,7.0176,7.0176,,,1,C1C/L1C,C1C/L1C,1,66930.0000,0.1208,0,0,FRESH_ENTRY,REENTRY
75480.0,G25,40,1,-0.0165,-1.8565,,,,0,0,58.5875,58.5875,52.5305,52.5305,1.4026,1.4026,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.6346,0,0,MW_GF_SLIP,SLIP
75870.0,G25,13,1,-0.0235,1.6125,,,,0,0,59.9193,59.9193,54.3200,54.3200,1.3512,1.3512,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.5023,0,0,MW_GF_SLIP,SLIP
76050.0,E07,802,0,,,-39,-39,0,0,0,122.8270,122.8270,197.2612,197.2612,3.9919,3.9919,,,0,C1C/L1C,C1C/L1C,1,390.0000,0.2173,0,0,FRESH_ENTRY,REENTRY
77220.0,G16,49,0,,,,,,0,0,30.5998,30.5998,26.3714,26.3714,0.9269,0.9269,,,1,C1C/L1C,C1C/L1C,1,330.0000,0.5587,0,0,FRESH_ENTRY,REENTRY
77490.0,G02,254,0,,,11,11,0,1,0,-7.8975,-7.8966,-18.9717,-18.9709,-0.6377,-0.6588,88.5577,87.8889,0,C1C/L1C,C1C/L1C,0,,0.3914,0,0,NONE,NL_RELEASE
77970.0,G16,4,0,,,,,,0,0,21.6962,21.6962,21.2168,21.2168,1.1347,1.1347,,,1,C1C/L1C,C1C/L1C,1,660.0000,0.6155,0,0,FRESH_ENTRY,REENTRY
79350.0,G03,10,0,,,,,,0,0,5.1527,5.1527,1.3566,1.3566,9.2882,9.2882,,,1,C1C/L1C,C1C/L1C,1,67890.0000,0.9760,0,0,FRESH_ENTRY,REENTRY
80850.0,G04,20,0,,,,,,0,0,14.9494,14.9494,9.5077,9.5077,14.9600,14.9600,,,1,C1C/L1C,C1C/L1C,1,63150.0000,0.6386,0,0,FRESH_ENTRY,REENTRY
80850.0,G16,97,0,,,13,13,0,1,0,-0.4387,-0.4352,-13.7050,-13.6964,-1.3327,-1.3116,161.1564,287.2486,0,C1C/L1C,C1C/L1C,0,,0.3316,0,0,NONE,NL_RELEASE
81420.0,G04,8,0,,,,,,0,0,5.5489,5.5489,-3.0329,-3.0329,0.0486,0.0486,,,1,C1C/L1C,C1C/L1C,1,360.0000,1.0370,0,0,FRESH_ENTRY,REENTRY
81780.0,G10,625,0,,,-41,-41,0,1,1,112.0000,112.0000,153.0000,153.0000,-0.7229,0.9668,2075.1397,35174.4543,0,C1C/L1C,C1C/L1C,0,,6.3117,0,0,NONE,L2_RMS_SPIKE
81810.0,G10,626,0,,,-41,-41,0,1,1,112.0000,112.0000,153.0000,153.0000,0.9668,2.6045,3739.2542,32450.0108,0,C1C/L1C,C1C/L1C,0,,8.8912,0,0,NONE,L2_RMS_SPIKE
81840.0,G10,627,0,,,-41,-41,0,1,0,112.0000,112.0000,153.0000,153.0000,2.6045,4.0196,5256.4244,30018.3274,0,C1C/L1C,C1C/L1C,0,,10.8635,0,0,NONE,L2_RMS_SPIKE
81870.0,G10,628,0,,,-41,-41,0,0,0,112.0000,112.3054,153.0000,151.3160,4.0196,5.2619,6418.0109,27583.7408,0,C1C/L1C,C1C/L1C,0,,12.4911,0,0,NONE,L2_RMS_SPIKE
81870.0,G31,435,0,,,16,16,0,1,1,66.0000,66.0000,50.0000,50.0000,-1.9219,-1.8721,851.0551,1049.2361,0,C1C/L1C,C1C/L1C,0,,0.2163,0,0,NONE,L2_RMS_SPIKE
81900.0,G10,629,0,,,-41,-41,0,0,0,112.3054,112.6765,151.3160,149.8297,5.2619,6.1428,7226.6600,25766.2264,0,C1C/L1C,C1C/L1C,0,,13.9396,0,0,NONE,L2_RMS_SPIKE
81900.0,G31,436,0,,,16,16,0,1,1,66.0000,66.0000,50.0000,50.0000,-1.8721,-1.8689,840.9312,1045.2862,0,C1C/L1C,C1C/L1C,0,,0.2162,0,0,NONE,L2_RMS_SPIKE
81930.0,G10,630,0,,,-41,-41,0,0,0,112.6765,113.0844,149.8297,148.4750,6.1428,6.8338,7875.4938,24258.6038,0,C1C/L1C,C1C/L1C,0,,15.2374,0,0,NONE,L2_RMS_SPIKE
81930.0,G31,437,0,,,16,16,0,1,1,66.0000,66.0000,50.0000,50.0000,-1.8689,-1.8878,852.4020,1045.3419,0,C1C/L1C,C1C/L1C,0,,0.2159,0,0,NONE,L2_RMS_SPIKE
81960.0,G10,631,0,,,-41,-41,0,0,0,113.0844,113.5087,148.4750,147.2025,6.8338,7.3133,8380.1349,23045.5642,0,C1C/L1C,C1C/L1C,0,,16.4332,0,0,NONE,L2_RMS_SPIKE
81960.0,G16,134,0,,,13,13,0,0,0,-0.1179,-0.0812,-13.2685,-13.2216,-1.6569,-1.6472,886.2433,1050.1175,0,C1C/L1C,C1C/L1C,0,,0.3097,0,0,NONE,L2_RMS_SPIKE
81960.0,G26,287,0,,,-21,-21,0,1,1,66.0000,66.0000,87.0000,87.0000,-1.7908,-1.7910,888.5085,1028.6898,0,C1C/L1C,C1C/L1C,0,,0.3369,0,0,NONE,L2_RMS_SPIKE
81960.0,G31,438,0,,,16,16,0,1,1,66.0000,66.0000,50.0000,50.0000,-1.8878,-1.8814,961.4310,1158.6399,0,C1C/L1C,C1C/L1C,0,,0.2157,0,0,NONE,L2_RMS_SPIKE
81990.0,G32,833,0,,,-16,-16,0,1,1,112.0000,112.0000,128.0000,128.0000,-1.3070,-1.3070,,,1,C1C/L1C,C1C/L1C,1,60.0000,0.3836,0,0,FRESH_ENTRY,REENTRY
81990.0,G10,632,0,,,-41,-41,0,0,0,113.5087,113.9272,147.2025,145.9691,7.3133,7.6066,8573.8254,22272.6379,0,C1C/L1C,C1C/L1C,0,,17.5538,0,0,NONE,L2_RMS_SPIKE
81990.0,G16,135,0,,,13,13,0,0,0,-0.0812,-0.0477,-13.2216,-13.1793,-1.6472,-1.6560,853.5089,1015.0309,0,C1C/L1C,C1C/L1C,0,,0.3090,0,0,NONE,L2_RMS_SPIKE
81990.0,G26,288,0,,,-21,-21,0,1,1,66.0000,66.0000,87.0000,87.0000,-1.7910,-1.7928,865.7146,1004.2897,0,C1C/L1C,C1C/L1C,0,,0.3365,0,0,NONE,L2_RMS_SPIKE
81990.0,G31,439,0,,,16,16,0,1,1,66.0000,66.0000,50.0000,50.0000,-1.8814,-1.8838,936.2282,1133.7860,0,C1C/L1C,C1C/L1C,0,,0.2154,0,0,NONE,L2_RMS_SPIKE
82020.0,G10,633,0,,,-41,-41,0,0,0,113.9272,114.3425,145.9691,144.7816,7.6066,7.8568,8638.2719,21670.1211,0,C1C/L1C,C1C/L1C,0,,18.5954,0,0,NONE,L2_RMS_SPIKE
82020.0,G31,440,0,,,16,16,0,1,1,66.0000,66.0000,50.0000,50.0000,-1.8838,-1.8969,817.5189,1009.4390,0,C1C/L1C,C1C/L1C,0,,0.2152,0,0,NONE,L2_RMS_SPIKE
82050.0,G03,91,0,,,,,,0,0,7.3798,7.4507,-2.4909,-2.3997,-1.7686,-1.7139,853.5079,1015.9141,0,C1C/L1C,C1C/L1C,0,,0.4670,0,0,NONE,L2_RMS_SPIKE
82050.0,G10,634,0,,,-41,-41,0,0,0,114.3425,114.7585,144.7816,143.6403,7.8568,8.0704,8853.6535,20960.5261,0,C1C/L1C,C1C/L1C,0,,19.5712,0,0,NONE,L2_RMS_SPIKE
82050.0,G16,137,0,,,13,13,0,0,0,-0.0114,0.0225,-13.1345,-13.0908,-1.6439,-1.6267,852.8264,1036.7362,0,C1C/L1C,C1C/L1C,0,,0.3070,0,0,NONE,L2_RMS_SPIKE
82050.0,G26,290,0,,,-21,-21,0,1,1,66.0000,66.0000,87.0000,87.0000,-1.7973,-1.7752,856.6463,1012.8681,0,C1C/L1C,C1C/L1C,0,,0.3355,0,0,NONE,L2_RMS_SPIKE
82050.0,G31,441,0,,,16,16,0,1,1,66.0000,66.0000,50.0000,50.0000,-1.8969,-1.9160,874.5682,1056.0956,0,C1C/L1C,C1C/L1C,0,,0.2150,0,0,NONE,L2_RMS_SPIKE
82080.0,G10,635,0,,,-41,-41,0,0,0,114.7585,115.1675,143.6403,142.5284,8.0704,8.2173,8933.2321,20433.0216,0,C1C/L1C,C1C/L1C,0,,20.4974,0,0,NONE,L2_RMS_SPIKE
82080.0,G16,138,0,,,13,13,0,0,0,0.0225,0.0552,-13.0908,-13.0479,-1.6267,-1.6170,872.2158,1062.9089,0,C1C/L1C,C1C/L1C,0,,0.3060,0,0,NONE,L2_RMS_SPIKE
82080.0,G26,291,0,,,-21,-21,0,1,1,66.0000,66.0000,87.0000,87.0000,-1.7752,-1.7723,869.8378,1030.0859,0,C1C/L1C,C1C/L1C,0,,0.3350,0,0,NONE,L2_RMS_SPIKE
82080.0,G31,442,0,,,16,16,0,1,1,66.0000,66.0000,50.0000,50.0000,-1.9160,-1.9204,880.2449,1058.1635,0,C1C/L1C,C1C/L1C,0,,0.2148,0,0,NONE,L2_RMS_SPIKE
82110.0,G03,93,0,,,,,,0,0,7.5036,7.5572,-2.3319,-2.2631,-1.7226,-1.7386,872.4307,1011.0066,0,C1C/L1C,C1C/L1C,0,,0.4642,0,0,NONE,L2_RMS_SPIKE
82110.0,G10,636,0,,,-41,-41,0,0,0,115.1675,115.5578,142.5284,141.4181,8.2173,8.2304,8936.0918,20084.6655,0,C1C/L1C,C1C/L1C,0,,21.3943,0,0,NONE,L2_RMS_SPIKE
82110.0,G16,139,0,,,13,13,0,0,0,0.0552,0.0893,-13.0479,-13.0034,-1.6170,-1.6158,933.7092,1125.4580,0,C1C/L1C,C1C/L1C,0,,0.3049,0,0,NONE,L2_RMS_SPIKE
82110.0,G26,292,0,,,-21,-21,0,1,1,66.0000,66.0000,87.0000,87.0000,-1.7723,-1.7865,918.1793,1070.9473,0,C1C/L1C,C1C/L1C,0,,0.3349,0,0,NONE,L2_RMS_SPIKE
82110.0,G31,443,0,,,16,16,0,1,1,66.0000,66.0000,50.0000,50.0000,-1.9204,-1.9138,948.2447,1130.6282,0,C1C/L1C,C1C/L1C,0,,0.2145,0,0,NONE,L2_RMS_SPIKE
82140.0,G10,637,0,,,-41,-41,0,0,0,115.5578,115.9360,141.4181,140.3251,8.2304,8.2217,8861.7879,19841.3162,0,C1C/L1C,C1C/L1C,0,,22.2544,0,0,NONE,L2_RMS_SPIKE
82140.0,G16,140,0,,,13,13,0,0,0,0.0893,0.1217,-13.0034,-12.9604,-1.6158,-1.6088,941.7664,1137.4702,0,C1C/L1C,C1C/L1C,0,,0.3039,0,0,NONE,L2_RMS_SPIKE
82140.0,G26,293,0,,,-21,-21,0,1,1,66.0000,66.0000,87.0000,87.0000,-1.7865,-1.7884,921.3671,1075.8345,0,C1C/L1C,C1C/L1C,0,,0.3345,0,0,NONE,L2_RMS_SPIKE
82140.0,G31,444,0,,,16,16,0,1,1,66.0000,66.0000,50.0000,50.0000,-1.9138,-1.9003,963.5216,1156.3408,0,C1C/L1C,C1C/L1C,0,,0.2143,0,0,NONE,L2_RMS_SPIKE
82170.0,G02,410,0,,,11,11,0,1,1,-8.0000,-8.0000,-19.0000,-19.0000,-1.1871,-1.1896,890.8585,1003.3451,0,C1C/L1C,C1C/L1C,0,,0.3486,0,0,NONE,L2_RMS_SPIKE
82170.0,G10,638,0,,,-41,-41,0,0,0,115.9360,116.3062,140.3251,139.2546,8.2217,8.2118,8812.3523,19586.6360,0,C1C/L1C,C1C/L1C,0,,23.0798,0,0,NONE,L2_RMS_SPIKE
82170.0,G16,141,0,,,13,13,0,0,0,0.1217,0.1529,-12.9604,-12.9195,-1.6088,-1.6150,958.1671,1151.3446,0,C1C/L1C,C1C/L1C,0,,0.3028,0,0,NONE,L2_RMS_SPIKE
82170.0,G26,294,0,,,-21,-21,0,1,1,66.0000,66.0000,87.0000,87.0000,-1.7884,-1.8008,933.0587,1081.5935,0,C1C/L1C,C1C/L1C,0,,0.3345,0,0,NONE,L2_RMS_SPIKE
82170.0,G31,445,0,,,16,16,0,1,1,66.0000,66.0000,50.0000,50.0000,-1.9003,-1.8706,1018.1739,1232.6986,0,C1C/L1C,C1C/L1C,0,,0.2145,0,0,NONE,L2_RMS_SPIKE
